IBIS ID,OPEN DATA ID,CITY,STOP NAME,
RVG123211,3012321,Lederhose, Kindergarten,
RVG123212,3012321,Lederhose, Kindergarten,
RVG123311,152154,Gera, Lessen,
RVG123411,3012341,Letzendorf,,
RVG123412,3012341,Letzendorf,,
RVG123413,3012341,Letzendorf,,
RVG123414,3012341,Letzendorf,,
RVG123511,3012351,Linda (b. Weida), Kirche,
RVG123512,3012351,Linda (b. Weida), Kirche,
RVG123611,3012361,Lindenkreuz, Linde,
RVG123612,3012361,Lindenkreuz, Linde,
RVG123711,3012371,Lindenkreuz, Wartehalle,
RVG123712,3012371,Lindenkreuz, Wartehalle,
RVG123911,3012391,M�nchenbernsdorf, Fr�belstra�e,
RVG124011,3012401,M�nchenbernsdorf, Hopfenberg,
RVG124012,3012401,M�nchenbernsdorf, Hopfenberg,
RVG124111,3012411,M�nchenbernsdorf, Kanada,
RVG124112,3012411,M�nchenbernsdorf, Kanada,
RVG124211,3012421,M�nchenbernsdorf, Kleinbernsdorf,
RVG124212,3012421,M�nchenbernsdorf, Kleinbernsdorf,
RVG124311,3012431,M�nchenbernsdorf, Akazienstra�e,
RVG124312,3012431,M�nchenbernsdorf, Akazienstra�e,
RVG124411,3012441,M�nchenbernsdorf, Sch�tzenplatz,
RVG124412,3012441,M�nchenbernsdorf, Sch�tzenplatz,
RVG124511,3012451,M�nchenbernsdorf, Teichh�user,
RVG124512,3012451,M�nchenbernsdorf, Teichh�user,
RVG124611,3012461,M�nchenbernsdorf, Wartehalle,
RVG124711,3012471,M�nchenbernsdorf, Windm�hlstra�e,
RVG124811,3012481,Meilitz (b. W�nschendorf / Elster),,
RVG124911,3012491,Mosen,,
RVG125011,3012501,M�hlsdorf, Wendeschleife,
RVG125111,3012401,M�nchenbernsdorf, Hopfenberg,
RVG125112,3012401,M�nchenbernsdorf, Hopfenberg,
RVG12531,3012531,Nauendorf (b. Gera),,
RVG125312,3012531,Nauendorf (b. Gera),,
RVG125411,152130,Gera, Negis,
RVG125412,152130,Gera, Negis,
RVG125511,3012551,Neuensorga,,
RVG125512,3012551,Neuensorga,,
RVG125611,3012561,Neundorf (b. Niederp�llnitz),,
RVG125711,152108,Gera, Niebra,
RVG125811,3012581,Niederalbertsdorf, Wendestelle,
RVG125911,152082,Niederndorf,,
RVG125912,152082,Niederndorf,,
RVG126111,3012611,Niederp�llnitz, Abzweig Neundorf,
RVG126112,3012611,Niederp�llnitz, Abzweig Neundorf,
RVG126211,3012621,Niederp�llnitz, Gewerbegebiet,
RVG126212,3012621,Niederp�llnitz, Gewerbegebiet,
RVG126311,3012631,Niederp�llnitz, Neubau,
RVG126411,3012641,Niederp�llnitz, Ort,
RVG126421,3012642,Niederp�llnitz, Schulstra�e,
RVG126511,3012651,Oberndorf (b. Kraftsdorf), Linde,
RVG126512,3012651,Oberndorf (b. Kraftsdorf), Linde,
RVG126611,3012661,Oberndorf (b. Kraftsdorf), Am Wald,
RVG126612,3012661,Oberndorf (b. Kraftsdorf), Am Wald,
RVG126711,3012671,Oberndorf (b. Kraftsdorf), Wendeschleife,
RVG127011,3012701,Paitzdorf, obere Haltestelle,
RVG127111,152131,Gera, Pionierkaserne,
RVG127211,3012721,Pohlen,,
RVG127212,3012721,Pohlen,,
RVG127311,3012731,P�lzig, Betonwerk,
RVG127312,3012731,P�lzig, Betonwerk,
RVG127411,3012741,P�lzig, Am Teich,
RVG127412,3012741,P�lzig, Am Teich,
RVG127511,3012751,P�lzig, Markt,
RVG127512,3012751,P�lzig, Markt,
RVG127611,3012761,P�lzig, Waldstra�e,
RVG127612,3012761,P�lzig, Waldstra�e,
RVG127711,3012771,P�rsdorf,,
RVG127712,3012771,P�rsdorf,,
RVG127721,276024,P�rsdorf, Gewerbegebiet,
RVG127811,3012781,P�sneck,,
RVG127911,176315,Raitzhain,,
RVG128011,174320,Rauda,,
RVG128012,174320,Rauda,,
RVG128311,152151,Gera, Reichenbach,
RVG128312,152151,Gera, Reichenbach,
RVG128411,3012841,Reust, Gasthaus,
RVG128511,152157,Gera, Roben,
RVG128512,152157,Gera, Roben,
RVG128611,3012861,Rohna,,
RVG128711,3012871,Ronneburg, Markt,
RVG128712,3012871,Ronneburg, Markt,
RVG128911,3012891,Ronneburg, Brunnenstra�e,
RVG129011,3012901,Ronneburg, Fasanerieweg,
RVG129111,152141,Gera, R�psen,
RVG129112,152141,Gera, R�psen,
RVG129211,152178,Gera, R�psen, Schule
RVG129212,152178,Gera, R�psen, Schule
RVG129311,152004,Gera, Rosch�tz,
RVG129312,152004,Gera, Rosch�tz,
RVG129431,152138,Gera, Rosch�tz, Friedhof
RVG129432,152138,Gera, Rosch�tz, Friedhof
RVG129511,3012951,Rothenbach,,
RVG129611,3012961,R�ckersdorf,,
RVG129711,3012971,R�dersdorf, Gasthaus,
RVG129712,3012971,R�dersdorf, Gasthaus,
RVG129811,3012981,R�dersdorf, M�hle,
RVG129812,3012981,R�dersdorf, M�hle,
RVG129911,3012991,R�dersdorf, Wendeschleife,
RVG129912,3012991,R�dersdorf, Wendeschleife,
RVG130011,3013001,Ru�dorf,,
RVG130012,3013001,Ru�dorf,,
RVG130131,152158,Gera, Rusitz,
RVG130132,152158,Gera, Rusitz,
RVG130211,152202,Gera, Abzweig M�hlenweg (Rusitz),
RVG130212,152202,Gera, Abzweig M�hlenweg (Rusitz),
RVG130311,3013031,Sachsenroda,,
RVG130312,3013031,Sachsenroda,,
RVG131011,3013101,Sch�na,,
RVG131012,3013101,Sch�na,,
RVG131221,152142,Gera, Scho�bachstra�e,
RVG131222,152142,Gera, Scho�bachstra�e,
RVG131311,3013131,Schwarzbach (b. M�nchenbernsdorf),,
RVG131411,152205,Schwaara,,
RVG131511,3013151,Seelingst�dt, Abzweig am Beruf,
RVG131811,2913181,Seelingst�dt, Schule,
RVG131911,3013191,Seifersdorf, Wendeschleife,
RVG131912,3013191,Seifersdorf, Wendeschleife,
RVG132011,174441,Silbitz, Ort,
RVG132111,174459,Silbitz, Dr.-Maruschky-Stra�e,
RVG132112,174459,Silbitz, Dr.-Maruschky-Stra�e,
RVG132211,3013221,Sirbis, Nr. 16,
RVG132212,3013221,Sirbis, Nr. 16,
RVG132311,3013231,Sirbis, Ort,
RVG132312,3013231,Sirbis, Ort,
RVG132411,152146,Gera, S�llmnitz,
RVG132412,152146,Gera, S�llmnitz,
RVG132811,152156,Gera, Steinbr�cken,
RVG132812,152156,Gera, Steinbr�cken,
RVG133011,152152,Gera, Strandbad,
RVG133012,152152,Gera, Strandbad,
RVG133111,3013311,Struth (b. Niederp�llnitz), Landstra�e,
RVG133112,3013311,Struth (b. Niederp�llnitz), Landstra�e,
RVG133211,3013321,Struth (b. Niederp�llnitz), Ort,
RVG133212,3013321,Struth (b. Niederp�llnitz), Ort,
RVG133311,3013331,St�bnitz,,
RVG133312,3013331,St�bnitz,,
RVG133411,174377,Tautenhain (b. Bad Klosterlausnitz), Kanone,
RVG133412,174377,Tautenhain (b. Bad Klosterlausnitz), Kanone,
RVG133911,152081,T�ppeln, Abzweig Frankenthal,
RVG133912,152081,T�ppeln, Abzweig Frankenthal,
RVG134011,152100,Gera, Trebnitz / Laasen,
RVG134012,152100,Gera, Trebnitz / Laasen,
RVG134111,152124,Gera, Gewerbegebiet Trebnitz,
RVG134211,3013421,Uhlersdorf,,
RVG134411,3013441,Untitz,,
RVG134412,3013441,Untitz,,
RVG134611,3013461,Vogelgesang,,
RVG134731,152196,Gera, Wachholderbaum B 2,
RVG134732,152196,Gera, Wachholderbaum B 2,
RVG134831,152144,Gera, Wachholderbaum,
RVG134832,152144,Gera, Wachholderbaum,
RVG134911,3013491,Waltersdorf (b. M�nchenbernsdorf), Wendeschleife,
RVG134912,3013491,Waltersdorf (b. M�nchenbernsdorf), Wendeschleife,
RVG135011,3013501,Waltersdorf (b. M�nchenbernsdorf), Ort,
RVG135012,3013501,Waltersdorf (b. M�nchenbernsdorf), Ort,
RVG135311,3013531,Weida, Abzweig Gabelsbergerstra�e,
RVG135411,3013541,Weida, Bahnhofsaufgang,
RVG135412,3013541,Weida, Bahnhofsaufgang,
RVG135511,3013551,Weida, Bahnhofsvorplatz,
RVG135611,3013561,Weida, Br�derstra�e,
RVG135612,3013561,Weida, Br�derstra�e,
RVG135711,3013571,Weida, Geraer Landstra�e,
RVG135712,3013571,Weida, Geraer Landstra�e,
RVG135811,3013581,Weida, Grochwitzer Weg,
RVG135812,3013581,Weida, Grochwitzer Weg,
RVG136011,3013601,Weida, Grundschule Liebsdorf,
RVG136111,3013611,Weida, Gymnasium,
RVG136112,3013611,Weida, Gymnasium,
RVG136311,3013631,Weida, Liebsdorf Gasthaus,
RVG136411,3013641,Weida, Neumarkt,
RVG136412,3013641,Weida, Neumarkt,
RVG136611,3013661,Weida, Pflegeheim,
RVG136612,3013661,Weida, Pflegeheim,
RVG136911,3013691,Weida, Post,
RVG136912,3013691,Weida, Post,
RVG136913,3013691,Weida, Post,
RVG136914,3013691,Weida, Post,
RVG137112,3013711,Weida, Quellenstra�e,
RVG137211,3013721,Weida, Am Schafberge,
RVG137411,3013741,Weida, Turmstra�e,
RVG137611,3013761,Weida, Windberg,
RVG137721,3013772,Werdau, Bahnhof,
RVG137811,3013781,Werdau, Bahnhofstra�e,
RVG137911,3013791,Werdau, Ged�chtnisplatz,
RVG13801,3013801,Werdau, Johannisplatz,
RVG138111,3013811,Werdau, Stadthalle Plei�ental,
RVG138211,3013821,Werdau, Pflegeheim B 175,
RVG138311,3013831,Werdau, Sorge,
RVG138411,3013841,Werdau, Uferstra�e,
RVG138531,152147,Gera, Wernsdorf,
RVG138532,152147,Gera, Wernsdorf,
RVG138611,3013861,Wetzdorf (b. Mittelp�llnitz),,
RVG13881,3013881,Wolfersdorf (b. Berga / Elster), Ort,
RVG138811,3013881,Wolfersdorf (b. Berga / Elster), Ort,
RVG139011,3013901,Wolfsgef�rth, B 92,
RVG139012,3013901,Wolfsgef�rth, B 92,
RVG139131,3013913,Wolfsgef�rth, Ort,
RVG139132,3013913,Wolfsgef�rth, Ort,
RVG139411,3013941,W�nschendorf, Ronneburger Stra�e,
RVG139511,3013951,W�nschendorf, Bahnhof,
RVG139512,3013951,W�nschendorf, Bahnhof,
RVG139611,3013961,W�nschendorf, Schule,
RVG139731,3013973,Zedlitz, Ort,
RVG139732,3013973,Zedlitz, Ort,
RVG139911,3013991,Zschippach,,
RVG139912,3013991,Zschippach,,
RVG140011,3014001,Zwickau, Ahornweg,
RVG140111,3014011,Zwickau, Alberth�he,
RVG140211,3014021,Zwickau, Hauptbahnhof,
RVG140311,3014031,Zwickau, Goethestra�e,
RVG140411,3014041,Zwickau, K�nigswalder Stra�e,
RVG140511,3014051,Zwickau, Marienthaler H�he,
RVG140611,3014061,Zwickau, Kopernikusstra�e,
RVG140711,3014071,Zwickau, Zentralhaltestelle,
RVG141011,152076,Gera, Untermhaus Friedhof,
RVG141012,152076,Gera, Untermhaus Friedhof,
RVG143221,152199,Gera, Untermhaus,
RVG143222,152199,Gera, Untermhaus,
RVG143261,152165,Gera, Gl�ck-Auf-Weg,
RVG143401,152116,Gera, Gewerbepark Leibnizstra�e,
RVG143402,152116,Gera, Gewerbepark Leibnizstra�e,
RVG143411,152091,Gera, Industriestra�e,
RVG143412,152091,Gera, Industriestra�e,
RVG143461,174425,Hermsdorf, Am Stadthaus,
RVG143462,174425,Hermsdorf, Am Stadthaus,
RVG143481,3014348,Werdau, Plei�entalklinik,
RVG143491,152201,Gera, Vorspanneberg,
RVG143492,152201,Gera, Vorspanneberg,
RVG143511,3014351,M�nchenbernsdorf, Karl-Liebknecht-Stra�e,
RVG143512,3014351,M�nchenbernsdorf, Karl-Liebknecht-Stra�e,
RVG143531,3014353,Korbu�en, Spritzenhaus,
RVG143541,152228,Gera, Langenberg Trift,
RVG143542,152228,Gera, Langenberg Trift,
RVG143591,152220,Gera, Biohof Aga,
RVG143592,152220,Gera, Biohof Aga,
RVG143722,152042,Gera, Dahliengarten / Tierpark,
RVG143951,152053,Gera, Untermh�user Stra�e,
RVG143952,152053,Gera, Untermh�user Stra�e,
RVG143981,176463,W�nschendorf, Brunnenstra�e,
RVG143991,174452,Eisenberg, Silberberg,
RVG144032,174473,Hermsdorf, Gewerbegebiet TRIDELTA,
RVG144041,176559,Niederp�llnitz, Bahnhof,
RVG144042,176559,Niederp�llnitz, Bahnhof,
RVG144111,176558,M�nchenbernsdorf, Bockaer H�he,
RVG144211,152231,Gera, Hermsdorf Am Steingarten,
RVG144212,152231,Gera, Hermsdorf Am Steingarten,
RVG144311,152234,Gera, Gagarinstra�e,
RVG144411,152235,Kleinaga, Th�lmann-Siedlung,
RVG144412,152235,Kleinaga, Th�lmann-Siedlung,
RVG144671,152251,Gera, IG Cretzschwitz / Amazon,
RVG144681,15225700,Gera, Kurt-Keicher-Stra�e,
RVG144682,15225700,Gera, Kurt-Keicher-Stra�e,
RVG144711,276026,M�nchenbernsdorf, Hohe Stra�e,
RVG201511,2920151,Abzweig Teichwitz,,
RVG201512,2920151,Abzweig Teichwitz,,
RVG203011,2920301,Auma, Anker,
RVG203012,2920301,Auma, Anker,
RVG203111,2920311,Auma, Grundschule,
RVG203211,2920321,Auma, Markt,
RVG20331,2920331,Auma, Marktberg,
RVG203411,2920341,Auma, Triptiser Stra�e,
RVG203412,2920341,Auma, Triptiser Stra�e,
RVG213111,2921231,G�tterlitz,,
RVG223111,176397,Untendorf,,
RVG224012,2922401,Weida, Gasthof Fortuna,
RVG233612,3023361,Tischendorf,,
RVG233711,3023371,Braunsdorf (b. Triptis),,
RVG233712,3023371,Braunsdorf (b. Triptis),,
RVG235711,2923571,Abzweig Muntscha,,
RVG238711,2814111,Triptis, Post,
RVG300811,3030081,Ronneburg, Regelschule,
RVG300911,3030091,Ronneburg, Grundschule,
RVG301611,3030161,Ronneburg, Zeitzer Stra�e,
RVG302111,3030211,Grobsdorf,,
RVG302211,152088,Kauern (b. Gera),,
RVG302311,152087,Gera, Kaimberg,
RVG302411,152085,Gera, Roter Weg,
RVG304621,3030462,Ronneburg, Sommerbad,
RVG304711,3030471,Korbu�en, Gewerbegebiet,
RVG305011,3030501,Gro�enstein, Ort,
RVG30511,3030511,M�ckern,,
RVG305111,3030511,M�ckern,,
RVG305411,3030541,Baldenhain,,
RVG305511,3030551,Reichst�dt, Ort,
RVG305611,3030561,Reichst�dt, Wendeschleife,
RVG305711,3030571,Frankenau, Ort,
RVG305811,3030581,Frankenau, Wendeschleife,
RVG306011,3030601,Gro�braunshain, Wendeschleife,
RVG306611,276023,Korbu�en, Waage,
RVG324321,3032432,Chursdorf (b. Seelingst�dt), Linde,
RVG324322,3032432,Chursdorf (b. Seelingst�dt), Linde,
RVG324421,3032442,Friedmannsdorf, Wendeschleife,
RVG32465,3032465,Haselbach (b. R�ckersdorf),,
RVG32486,3032486,Mennsdorf,,
RVG325221,3032521,Paitzdorf, Ortsmitte,
RVG32532,3032532,Reust, Abzweig Paitzdorf,
RVG325671,3032567,Seelingst�dt, Goldene Sonne,
RVG325672,3032567,Seelingst�dt, Goldene Sonne,
RVG325951,2932595,Weida, Galgengrund,
RVG326081,3032608,Zwirtzschen, Wartehalle,
RVG330691,2933069,Hohen�lsen, Gewerbegebiet,
RVG343131,3034313,Braunichswalde, Ortsmitte,
RVG343141,3034314,Seelingst�dt, Ortsmitte,
RVG343142,3034314,Seelingst�dt, Ortsmitte,
RVG400051,3040005,Bethenhausen, M�hle,
RVG400052,3040005,Bethenhausen, M�hle,
RVG400071,152079,Gera, Rubitz,
RVG400072,152079,Gera, Rubitz,
RVG400081,176557,Gleina, Ort,
RVG400171,174260,Hermsdorf, Gymnasium,
RVG401181,3040118,Niederp�llnitz, Pappelallee,
RVG500141,174395,Wei�enborn,,
RVG500142,174395,Wei�enborn,,
RVG500151,152080,T�ppeln (Bushaltestelle),,
RVG500152,152080,T�ppeln (Bushaltestelle),,
RVG502081,152014,Gera, S�dbahnhof,
RVG502082,152014,Gera, S�dbahnhof,
RVG502341,152219,T�ppeln, Sanit�tshaus,
RVG502342,152219,T�ppeln, Sanit�tshaus,
RVG502391,152175,Gera, Trebnitz,
RVG502392,152175,Gera, Trebnitz,
TWB18M:1,167050,Gotha, 18.-M�rz-Stra�e,
TWB18M:2,167050,Gotha, 18.-M�rz-Stra�e,
TWBA.-Creutzburg:1,167405,Gotha, August-Creutzburg-Stra�e,
TWBA.-Creutzburg:2,167405,Gotha, August-Creutzburg-Stra�e,
TWBAm,167280,Gotha, Am ZOB,
TWBArndtstr.:1,167088,Gotha, Arndtstra�e,
TWBArndtstr.:2,167088,Gotha, Arndtstra�e,
TWBB-Schneyer-Str.:1,167389,Gotha, Berta-Schneyer-Stra�e / Gesundheitszentrum,
TWBB-Schneyer-Str.:2,167389,Gotha, Berta-Schneyer-Stra�e / Gesundheitszentrum,
TWBBFS:1,167206,Gotha, Bahnhofstra�e,
TWBBFS:2,167206,Gotha, Bahnhofstra�e,
TWBBHOF:1,167391,Gotha, Betriebshof (TWSB),
TWBBHOF:2,167391,Gotha, Betriebshof (TWSB),
TWBBOX:1,167214,Gotha, Boxberg,
TWBBOX:2,167214,Gotha, Boxberg,
TWBBVS:1,167113,Gotha, Bertha-von-Suttner-Platz,
TWBBVS:2,167113,Gotha, Bertha-von-Suttner-Platz,
TWBBad TAB:1,167223,Bad Tabarz,,
TWBBendastr.:1,167111,Gotha, Bendastra�e,
TWBBendastr.:2,167111,Gotha, Bendastra�e,
TWBBergallee1,167025,Gotha, Bergallee,
TWBBergallee2,167025,Gotha, Bergallee,
TWBBox BUS-1,167214,Gotha, Boxberg,
TWBBox BUS-2,167214,Gotha, Boxberg,
TWBC-Zetkin-Str.:1,167089,Gotha, Clara-Zetkin-Stra�e,
TWBC-Zetkin-Str.:2,167089,Gotha, Clara-Zetkin-Stra�e,
TWBCoburger,167292,Gotha, Coburger Platz,
TWBERN:1,167208,Gotha, Ernststra�e,
TWBERN:2,167208,Gotha, Ernststra�e,
TWBErfurter,167037,Gotha, Erfurter Landstra�e,
TWBEschleber,167027,Gotha, Eschleber Stra�e,
TWBF.-Perthes-Str.:1,167409,Gotha, Friedrich-Perthes-Stra�e,
TWBF.-Perthes-Str.:2,167409,Gotha, Friedrich-Perthes-Stra�e,
TWBFRIED:1,167221,Friedrichroda (TWSB),,
TWBFRIED:2,167221,Friedrichroda (TWSB),,
TWBFriedr. KH-1,167221,Friedrichroda (TWSB),,
TWBFriemarer:1,167092,Gotha, Friemarer Stra�e,
TWBFriemarer:2,167092,Gotha, Friemarer Stra�e,
TWBG.Frytag-Haus:1,167304,Gotha, Siebleben Gustav-Freytag-Haus,
TWBG.Frytag-Haus:2,167304,Gotha, Siebleben Gustav-Freytag-Haus,
TWBGART:1,167287,Gotha, Gartenstra�e,
TWBGART:2,167287,Gotha, Gartenstra�e,
TWBGLDR:1,167217,Waltershausen, Gleisdreieck,
TWBGLDR:2,167217,Waltershausen, Gleisdreieck,
TWBGLDR:3,167217,Waltershausen, Gleisdreieck,
TWBGLDR:4,167217,Waltershausen, Gleisdreieck,
TWBGLDR:5,167217,Waltershausen, Gleisdreieck,
TWBGLDR:6,167217,Waltershausen, Gleisdreieck,
TWBGadollastra�e/Landratsamt1,167277,Gotha, Gadollastra�e / Landratsamt,
TWBGodollastr./LRA:1,167277,Gotha, Gadollastra�e / Landratsamt,
TWBGodollastr./LRA:2,167277,Gotha, Gadollastra�e / Landratsamt,
TWBHBF-10,167205,Gotha, Hauptbahnhof,
TWBHBF-1A,167205,Gotha, Hauptbahnhof,
TWBHBF-1B,167205,Gotha, Hauptbahnhof,
TWBHBF-2A,167205,Gotha, Hauptbahnhof,
TWBHBF-2B,167205,Gotha, Hauptbahnhof,
TWBHBF-3A,167205,Gotha, Hauptbahnhof,
TWBHBF-3B,167205,Gotha, Hauptbahnhof,
TWBHBF-4A,167205,Gotha, Hauptbahnhof,
TWBHBF-4B,167205,Gotha, Hauptbahnhof,
TWBHBF-5,167205,Gotha, Hauptbahnhof,
TWBHBF:3,167205,Gotha, Hauptbahnhof,
TWBHBF:4,167205,Gotha, Hauptbahnhof,
TWBHBF:alt,167205,Gotha, Hauptbahnhof,
TWBHPL:1,167032,Gotha, Hersdorfplatz,
TWBHPL:2,167032,Gotha, Hersdorfplatz,
TWBHST:1,167229,Gotha, Hersdorfstra�e,
TWBHST:2,167229,Gotha, Hersdorfstra�e,
TWBHST:3,167229,Gotha, Hersdorfstra�e,
TWBHU:1,167114,Gotha, Huttenstra�e,
TWBHU:2,167114,Gotha, Huttenstra�e,
TWBHU:3,167114,Gotha, Huttenstra�e,
TWBHerzog.Mus. Gotha1,167418,Gotha, Herzogliches Museum,
TWBHerzogliches Museum Gotha2,167418,Gotha, Herzogliches Museum,
TWBIbenhain:1,167363,Waltershausen, Ibenhain,
TWBIbenhain:2,167363,Waltershausen, Ibenhain,
TWBInsel:1,167212,Gotha, Am ha we ge-Markt / Inselsbergstra�e,
TWBInsel:2,167212,Gotha, Am ha we ge-Markt / Inselsbergstra�e,
TWBKKH,167424,Gotha, Krankenhaus (TWSB),
TWBKKH Linie A-1,167424,Gotha, Krankenhaus (TWSB),
TWBKKH:1,167424,Gotha, Krankenhaus (TWSB),
TWBKKH:2,167424,Gotha, Krankenhaus (TWSB),
TWBLEI:1,167038,Gotha, Leinefelder Stra�e,
TWBLEI:2,167038,Gotha, Leinefelder Stra�e,
TWBLEINA:1,167215,Leina (TWSB),,
TWBLEINA:2,167215,Leina (TWSB),,
TWBLeina BUS-1,167322,Leina, Hauptstra�e,
TWBLudwigstr.:1,167096,Gotha, Ludwigstra�e,
TWBLudwigstr.:2,167096,Gotha, Ludwigstra�e,
TWBMGH SEV Bus1,167222,Marienglash�hle (TWSB),,
TWBMGH:1,167222,Marienglash�hle (TWSB),,
TWBMGH:2,167222,Marienglash�hle (TWSB),,
TWBMYC:1,167041,Gotha, Myconiusplatz,
TWBMYC:2,167041,Gotha, Myconiusplatz,
TWBMozartstr-1,167040,Gotha, Mozartstra�e,
TWBMozartstr-2,167040,Gotha, Mozartstra�e,
TWBM?nchalle:1,167039,Gotha, M�nchallee,
TWBM?nchalle:2,167039,Gotha, M�nchallee,
TWBOBF:1,167042,Gotha, Ostbahnhof,
TWBORA:1,167207,Gotha, Orangerie,
TWBORA:2,167207,Gotha, Orangerie,
TWBOrtsstra?e:1,167102,Sch�nau vor dem Walde, Ortsstra�e,
TWBOrtsstra?e:2,167102,Sch�nau vor dem Walde, Ortsstra�e,
TWBOststr.:1,167097,Gotha, Oststra�e,
TWBOststr.:2,167097,Gotha, Oststra�e,
TWBR.Strasse1,167300,Gotha, Reinhardsbrunner Stra�e,
TWBREBF:1,167220,Reinhardsbrunn, Bahnhof (TWSB),
TWBREBF:2,167220,Reinhardsbrunn, Bahnhof (TWSB),
TWBRETEI SEV1,167219,Reinhardsbrunner Teiche (TWSB),,
TWBRETEI SEV2,167219,Reinhardsbrunner Teiche (TWSB),,
TWBRETEI:1,167219,Reinhardsbrunner Teiche (TWSB),,
TWBRETEI:2,167219,Reinhardsbrunner Teiche (TWSB),,
TWBREU:1,167224,Gotha, Reuterstra�e,
TWBREU:2,167224,Gotha, Reuterstra�e,
TWBSAU3,167211,Gotha, Sch�ne Aussicht,
TWBSAU:1,16721100,Gotha, Sch�ne Aussicht,
TWBSAU:2,16721101,Gotha, Sch�ne Aussicht,
TWBSNPF SEV1,167218,Waltershausen-Schnepfenthal (TWSB),,
TWBSNPF SEV2,167218,Waltershausen-Schnepfenthal (TWSB),,
TWBSNPF:1,167218,Waltershausen-Schnepfenthal (TWSB),,
TWBSNPF:2,167218,Waltershausen-Schnepfenthal (TWSB),,
TWBSUN:1,167213,Gotha, Sundhausen,
TWBSUN:2,167213,Gotha, Sundhausen,
TWBSeeberger,167043,Gotha, Siebleben, Seeberger Landstra�e
TWBSt?dt,167407,Gotha, St�dtischer Hof,
TWBT?ttleben,167072,T�ttleben,,
TWBT?ttleben:1,167072,T�ttleben,,
TWBT?ttleben:2,167072,T�ttleben,,
TWBVon-Zach-Str.:1,167381,Gotha, Von-Zach-Stra�e,
TWBVon-Zach-Str.:2,167381,Gotha, Von-Zach-Stra�e,
TWBWAALB:1,167228,Waltershausen, Albrechtstra�e,
TWBWAALB:2,167228,Waltershausen, Albrechtstra�e,
TWBWABF:1,167116,Waltershausen, Bahnhof,
TWBWABF:2,167116,Waltershausen, Bahnhof,
TWBWAGOE:1,167227,Waltershausen, Goethestra�e,
TWBWAGOE:2,167227,Waltershausen, Goethestra�e,
TWBWAHLW:1,167216,Waltershausen-Wahlwinkel (TWSB),,
TWBWAHLW:2,167216,Waltershausen-Wahlwinkel (TWSB),,
TWBWAORD:1,167226,Waltershausen, Ohrdrufer Stra�e,
TWBWAORD:2,167226,Waltershausen, Ohrdrufer Stra�e,
TWBWGH:1,167209,Gotha, Wagenhalle,
TWBWGH:2,167209,Gotha, Wagenhalle,
TWBWahlw,167216,Waltershausen-Wahlwinkel (TWSB),,
TWBWahlw BUS:1,167216,Waltershausen-Wahlwinkel (TWSB),,
TWBWahlw BUS:2,167216,Waltershausen-Wahlwinkel (TWSB),,
TWBWahlw Kirch1,167996,Wahlwinkel, Ersatzhaltestelle,
TWBWahlw Kirch2,167996,Wahlwinkel, Ersatzhaltestelle,
TWBWeimarer,167098,Gotha, Weimarer Stra�e,
TWBZOB,167049,Gotha, ZOB,
VBN10001,70010000,Hohenstein, Steinsee,
VBN101,70000112,Nordhausen, Bahnhofsplatz,
VBN10101,70010100,Hohenstein, Liebenrode,
VBN10102,70010101,Hohenstein, Liebenrode,
VBN102,70000101,Nordhausen, Bahnhofsplatz,
VBN10201,70010200,Hohenstein, Obersachswerfen,
VBN10202,70010201,Hohenstein, Obersachswerfen,
VBN103,70000106,Nordhausen, Bahnhofsplatz,
VBN104,70000108,Nordhausen, Bahnhofsplatz,
VBN10401,70010400,Hohenstein, Branderode,
VBN10402,70010401,Hohenstein, Branderode,
VBN105,70000110,Nordhausen, Bahnhofsplatz,
VBN106,70000113,Nordhausen, Bahnhofsplatz,
VBN10601,70010601,Hohenstein, Klettenberg,
VBN10602,70010600,Hohenstein, Klettenberg,
VBN107,70000102,Nordhausen, Bahnhofsplatz,
VBN10701,70010700,Hohenstein, Klettenberg / Schule,
VBN108,70000107,Nordhausen, Bahnhofsplatz,
VBN10801,70010800,Hohenstein, Mackenrode / Lohbergstra�e,
VBN109,70000100,Nordhausen, Bahnhofsplatz,
VBN10901,70010900,Hohenstein, Mackenrode / Wartehalle,
VBN10902,70010901,Hohenstein, Mackenrode / Wartehalle,
VBN110,70000111,Nordhausen, Bahnhofsplatz,
VBN11001,70011000,Hohenstein, Limlingerode,
VBN111,70000100,Nordhausen, Bahnhofsplatz,
VBN11101,70011100,Hohenstein, Mackenrode / Hasenwinkel,
VBN11201,70011200,Nordhausen, Herreden,
VBN11202,70011201,Nordhausen, Herreden,
VBN11301,70011300,Ellrich, Ravenstra�e,
VBN11401,70011400,Nordhausen, Hochstedt,
VBN11501,801701751,Niedersachswerfen Ost,,
VBN11502,801701751,Niedersachswerfen Ost,,
VBN11601,70011600,Niedersachswerfen, RAW,
VBN11602,70011601,Niedersachswerfen, RAW,
VBN11802,70011800,Ellrich, Woffleben / Guderslebener Stra�e,
VBN11901,70011900,Niedersachswerfen, Schule,
